,Users,Game_name,user_rating
17991,/user/Heartz_Fear,Tearaway Unfolded,9
17992,/user/DrakeGarrison,Tearaway Unfolded,8
17993,/user/bennibop,Tearaway Unfolded,10
17994,/user/everin,Tearaway Unfolded,9
17996,/user/SuperkenGaming,Tearaway Unfolded,8
17997,/user/Zorua,Tearaway Unfolded,7
17998,/user/Ishi123,Tearaway Unfolded,6
17999,/user/hb1209,Tearaway Unfolded,10
18000,/user/gdiego135,Tearaway Unfolded,6
18001,/user/taroko,Tearaway Unfolded,9
18002,/user/Slytherin,Tearaway Unfolded,0
18003,/user/TheQuietGamer,Tearaway Unfolded,9
18004,/user/Gerard51MX,Tearaway Unfolded,6
18005,/user/KayVen17,Tearaway Unfolded,9
18006,/user/ourtimehascome,Tearaway Unfolded,10
18007,/user/macunix,Tearaway Unfolded,7
18008,/user/mrnice,Tearaway Unfolded,8
18009,/user/RuslanDZE,Tearaway Unfolded,9
18010,/user/Underpants158,Tearaway Unfolded,6
18012,/user/BaronMonaco,Tearaway Unfolded,9
18013,/user/Nel,Tearaway Unfolded,3
18014,/user/Spidor,Tearaway Unfolded,6
18015,/user/njja02,Tearaway Unfolded,7
18016,/user/SuperDuck23,Tearaway Unfolded,7
18017,/user/getrwuegyweh,Tearaway Unfolded,9
18018,/user/HTGamer,Tearaway Unfolded,9
18019,/user/Coramcrash,Tearaway Unfolded,8
18020,/user/joel_tdl,Tearaway Unfolded,9
18021,/user/sergio123456,Tearaway Unfolded,7
18022,/user/ThePSButton,Tearaway Unfolded,6
18023,/user/Skurttish,Tearaway Unfolded,9
18024,/user/illuvatar_1st,Tearaway Unfolded,7
18025,/user/Shenandoah,Tearaway Unfolded,10
18026,/user/ConnorDBH94,Tearaway Unfolded,10
18029,/user/TeaFan556,Tearaway Unfolded,6
18031,/user/HaloFever,Trackmania Turbo,8
18032,/user/Nasos,Trackmania Turbo,10
18033,/user/drlowdon,Trackmania Turbo,7
18034,/user/kaldow,Trackmania Turbo,8
18036,/user/WackoDaSniper,Trackmania Turbo,9
18037,/user/FriedConsole,Trackmania Turbo,9
18038,/user/Fryto,Trackmania Turbo,9
18040,/user/Bitrip,Trackmania Turbo,9
18043,/user/WildFire15,Trackmania Turbo,7
18044,/user/Multitude,Trackmania Turbo,0
18045,/user/darek79r19,Trackmania Turbo,0
18046,/user/chimiche1992,Trackmania Turbo,4
18047,/user/mrnice,Trackmania Turbo,8
18050,/user/hokido,Trackmania Turbo,9
18052,/user/Dominix99,Trackmania Turbo,8
18053,/user/dugsyu,Trackmania Turbo,8
18057,/user/MarcoYolo,Trackmania Turbo,8
18059,/user/crazymurdock,Trackmania Turbo,10
18060,/user/Captain_Faramir,Trackmania Turbo,8
18061,/user/brendo214,Trackmania Turbo,8
18062,/user/superpyro296,Trackmania Turbo,7
18064,/user/MEMESAREPEOPLE,Trackmania Turbo,8
18065,/user/LucaCritics,Trackmania Turbo,7
18067,/user/SebbyPlaysMusic,Trackmania Turbo,7
18070,/user/RealMuthaF,Deus Ex: Mankind Divided - A Criminal Past,9
18071,/user/GamergodsFail,Deus Ex: Mankind Divided - A Criminal Past,4
18075,/user/RealMuthaF,Hunt: Showdown,8
18077,/user/Arzamas,Hunt: Showdown,10
18082,/user/nandika,Hunt: Showdown,4
18084,/user/mike4156,Hunt: Showdown,0
18087,/user/Denniro,Hunt: Showdown,0
18091,/user/setuis,Hunt: Showdown,4
18094,/user/MrFlankster,Hunt: Showdown,9
18095,/user/demon666,Hunt: Showdown,10
18096,/user/SuperkenGaming,Hunt: Showdown,6
18097,/user/IIIAHMIII,Hunt: Showdown,0
18100,/user/CRUELGERM,Hunt: Showdown,0
18103,/user/Watcher-o-Roads,Hunt: Showdown,4
18111,/user/marco88,Hunt: Showdown,10
18112,/user/SuperKing,Hunt: Showdown,8
18113,/user/Belafonte,Hunt: Showdown,10
18116,/user/egoBorder,Hunt: Showdown,7
18140,/user/CzarIndustires,ICEY,8
18143,/user/korksz,The First Tree: Console Edition,5
18145,/user/SuperkenGaming,The First Tree: Console Edition,7
18146,/user/Dubeau,The First Tree: Console Edition,8
18153,/user/rodericrinehart,Life is Strange: Episode 3 - Chaos Theory,9
18158,/user/Nobilis1984,Life is Strange: Episode 3 - Chaos Theory,9
18159,/user/TheDestroyer,Life is Strange: Episode 3 - Chaos Theory,8
18164,/user/Nikosphere,Cities: Skylines - PlayStation 4 Edition,8
18166,/user/MissDove,Cities: Skylines - PlayStation 4 Edition,7
18168,/user/Britmatt81,Cities: Skylines - PlayStation 4 Edition,7
18169,/user/PissedOffWookie,Cities: Skylines - PlayStation 4 Edition,6
18172,/user/Agarwel,Cities: Skylines - PlayStation 4 Edition,10
18173,/user/novembr,Cities: Skylines - PlayStation 4 Edition,9
18174,/user/Markos-,Cities: Skylines - PlayStation 4 Edition,7
18176,/user/luckydutch,Cities: Skylines - PlayStation 4 Edition,7
18177,/user/tomvs123,Cities: Skylines - PlayStation 4 Edition,6
18178,/user/VirgonoShaka,Cities: Skylines - PlayStation 4 Edition,8
18179,/user/I_StillAlive_,Cities: Skylines - PlayStation 4 Edition,9
18180,/user/McCoyPauley,Cities: Skylines - PlayStation 4 Edition,9
18182,/user/SaviorGaming,Cities: Skylines - PlayStation 4 Edition,8
18183,/user/dingobreath,Cities: Skylines - PlayStation 4 Edition,7
18184,/user/Strop77,Cities: Skylines - PlayStation 4 Edition,9
18188,/user/Ruzaky,Cities: Skylines - PlayStation 4 Edition,8
18190,/user/ToshLichev,Cities: Skylines - PlayStation 4 Edition,5
18191,/user/MissDaisy,Cities: Skylines - PlayStation 4 Edition,5
18193,/user/GamerDylan,Cities: Skylines - PlayStation 4 Edition,9
18194,/user/Sylaman,Cities: Skylines - PlayStation 4 Edition,7
18195,/user/Cafe_8bits,Cities: Skylines - PlayStation 4 Edition,9
18196,/user/joel_tdl,Cities: Skylines - PlayStation 4 Edition,8
18197,/user/Menni,Cities: Skylines - PlayStation 4 Edition,9
18201,/user/Kowbrad,Cities: Skylines - PlayStation 4 Edition,7
18204,/user/RusFlexMen,Cities: Skylines - PlayStation 4 Edition,8
18205,/user/fabgo,Cities: Skylines - PlayStation 4 Edition,0
18208,/user/souffle_pan,Overcooked! 2,10
18209,/user/GBG_Jason,Overcooked! 2,9
18211,/user/GrumpyReviewer,Overcooked! 2,10
18212,/user/C3realkillah,Overcooked! 2,9
18213,/user/Fishler108,Overcooked! 2,10
18214,/user/Doctor-J,Overcooked! 2,10
18215,/user/TresVoltesRebel,Overcooked! 2,9
18216,/user/Lonit,Overcooked! 2,7
18217,/user/superpyro296,Overcooked! 2,7
18220,/user/Lonitx,Overcooked! 2,9
18222,/user/Bloodnes,Overcooked! 2,8
18223,/user/GabFire,Overcooked! 2,8
18224,/user/painava,Overcooked! 2,9
18225,/user/m1ku47,Overcooked! 2,6
18227,/user/Alkouzne,Overcooked! 2,9
18228,/user/FuzzyPackRat,Overcooked! 2,9
18229,/user/HeavyMachineGon,Overcooked! 2,9
18230,/user/iCampoRamil,Overcooked! 2,6
18234,/user/jwewan,Skylanders SuperChargers,1
18236,/user/FreedomFighters,Skylanders SuperChargers,8
18237,/user/NMFreed,Skylanders SuperChargers,8
18238,/user/Spitbot,Skylanders SuperChargers,3
18240,/user/CyberRobotnix,Bloodroots,9
18241,/user/razoom,Bloodroots,0
18243,/user/TheDestroyer,Life is Strange: Episode 5 - Polarized,9
18244,/user/jcarl663,Life is Strange: Episode 5 - Polarized,10
18256,/user/roshi82,Life is Strange: Episode 5 - Polarized,9
18261,/user/HaloFever,The Last Campfire,8
18262,/user/SuperDuck23,The Last Campfire,9
18264,/user/korksz,The Last Campfire,9
18265,/user/Pan_T,The Last Campfire,8
18266,/user/painava,The Last Campfire,7
18269,/user/Zbox,Helldivers,10
18271,/user/Kydd_Amigo,Helldivers,8
18273,/user/Sookilala,Helldivers,9
18275,/user/pongkrit03,Helldivers,9
18276,/user/felasi,Helldivers,9
18278,/user/Furtin,Helldivers,10
18281,/user/Cherryleaf,Helldivers,9
18284,/user/vashkor,Helldivers,9
18288,/user/pithing_needle,Helldivers,8
18291,/user/arkhlongstride,Helldivers,10
18292,/user/VickTorrie,Helldivers,10
18300,/user/cstrang,Helldivers,7
18302,/user/Dunge,Helldivers,5
18305,/user/SIPPIO,Helldivers,9
18306,/user/SWERY_51,Helldivers,9
18307,/user/FriedConsole,Helldivers,9
18310,/user/lydianfanfare,Helldivers,10
18313,/user/ujinroth,Helldivers,0
18318,/user/kris2fur,Helldivers,2
18321,/user/illegalmonkey,Helldivers,3
18322,/user/velvetmeds,Helldivers,0
18323,/user/jmart0031,Helldivers,0
18325,/user/Turbodowg,Helldivers,1
18326,/user/Justmatt101,Helldivers,9
18327,/user/jeffreymccarty1,Helldivers,8
18328,/user/DrakeGarrison,Helldivers,8
18329,/user/Professorfett,Helldivers,6
18330,/user/ExoDeploy,Helldivers,10
18331,/user/rodericrinehart,Helldivers,6
18335,/user/MNecromancer,Helldivers,4
18336,/user/mikepango,Helldivers,8
18337,/user/chesaro,Helldivers,8
18338,/user/bigboss1964,Helldivers,8
18339,/user/Dal_ReviewedDat,Helldivers,7
18340,/user/homer4president,Helldivers,8
18345,/user/Nel,Helldivers,6
18347,/user/SuperDuck23,Helldivers,9
18348,/user/Ashbelthor,Helldivers,8
18349,/user/stamito,Helldivers,8
18350,/user/Barnes1987,Helldivers,8
18351,/user/Fostero1993,Helldivers,7
18352,/user/Nath6349,Helldivers,3
18353,/user/Chris-Krollz,Helldivers,10
18354,/user/McCoyPauley,Helldivers,10
18357,/user/ElCaptain,Helldivers,0
18358,/user/Jajooka,Helldivers,9
18359,/user/RedWulfr,Brothers: A Tale of Two Sons,9
18360,/user/blopho,Brothers: A Tale of Two Sons,8
18361,/user/SuperDuck23,Brothers: A Tale of Two Sons,9
18362,/user/bersi84,Brothers: A Tale of Two Sons,8
18363,/user/JoshLuck1995,Brothers: A Tale of Two Sons,8
18364,/user/Nel,Brothers: A Tale of Two Sons,6
18366,/user/Phuz,Brothers: A Tale of Two Sons,10
18367,/user/keanex,Brothers: A Tale of Two Sons,9
18368,/user/badgerryan19,Brothers: A Tale of Two Sons,8
18369,/user/TheMegaGodz,Brothers: A Tale of Two Sons,8
18370,/user/vashkor,Brothers: A Tale of Two Sons,9
18371,/user/KayVen17,Brothers: A Tale of Two Sons,8
18372,/user/AndersL,Brothers: A Tale of Two Sons,7
18373,/user/BSchwarz95,Brothers: A Tale of Two Sons,9
18374,/user/siphus007,Brothers: A Tale of Two Sons,6
18377,/user/Professorfett,Brothers: A Tale of Two Sons,6
18378,/user/George_PAOK,Brothers: A Tale of Two Sons,10
18379,/user/sinantos,Brothers: A Tale of Two Sons,9
18380,/user/Leontorres7,Brothers: A Tale of Two Sons,10
18382,/user/NXT,Brothers: A Tale of Two Sons,8
18383,/user/Armin4,Brothers: A Tale of Two Sons,8
18384,/user/Chain_Affinity,Brothers: A Tale of Two Sons,10
18386,/user/painava,Brothers: A Tale of Two Sons,5
18387,/user/AbhinavDasiga,Brothers: A Tale of Two Sons,7
18388,/user/yolo004,Brothers: A Tale of Two Sons,8
18389,/user/SemenGalyutin,Brothers: A Tale of Two Sons,10
18390,/user/piuscorvus,Brothers: A Tale of Two Sons,10
18392,/user/davidthesloth,Brothers: A Tale of Two Sons,9
18393,/user/Slckaer,Brothers: A Tale of Two Sons,8
18396,/user/wesker2012,Broken Age,5
18397,/user/drlowdon,Broken Age,5
18398,/user/Jimmydm90,Broken Age,6
18402,/user/SuperkenGaming,Broken Age,7
18403,/user/Malooga,Broken Age,9
18406,/user/Sparkticle,Broken Age,8
18407,/user/stamito,Broken Age,9
18408,/user/felasi,Broken Age,8
18410,/user/BaronMonaco,Broken Age,8
18411,/user/alexmanea,Broken Age,8
18412,/user/JackKasket,Broken Age,6
18413,/user/DYEGameBro,Broken Age,9
18414,/user/zkg03mjmk,Broken Age,8
18415,/user/XxJoseManuelxX,Broken Age,8
18416,/user/Yerczeys,Broken Age,5
18417,/user/memus,Broken Age,7
18418,/user/leventguller,Broken Age,7
18419,/user/Nel,Broken Age,7
18420,/user/GreenMachineG,Broken Age,8
18422,/user/RuriGokou,Broken Age,5
18423,/user/painava,Broken Age,6
18424,/user/Heisengerm,Broken Age,4
18425,/user/Bensonzim92,Life is Strange: Episode 4 - Dark Room,9
18431,/user/SileSixEcho,Life is Strange: Episode 4 - Dark Room,10
18433,/user/DYEGameBro,Life is Strange: Episode 4 - Dark Room,9
18434,/user/TheDestroyer,Life is Strange: Episode 4 - Dark Room,10
18439,/user/shootingstars99,Samurai Shodown,6
18444,/user/Mezzeruk,Samurai Shodown,9
18446,/user/OfflinePlayer,Samurai Shodown,10
18447,/user/Si3g,Samurai Shodown,10
18448,/user/Alex_Pilgrim008,Samurai Shodown,8
18449,/user/ShadowPeter,Samurai Shodown,9
18453,/user/sergio123456,Samurai Shodown,7
18455,/user/scrampus,Samurai Shodown,4
18458,/user/Letiste-Gaming,Shantae: Half-Genie Hero,8
18460,/user/snakekill321,Shantae: Half-Genie Hero,8
18461,/user/SuperkenGaming,Shantae: Half-Genie Hero,6
18462,/user/sololeocr,Shantae: Half-Genie Hero,10
18465,/user/VonSeux,Shantae: Half-Genie Hero,5
18466,/user/TheAdjuster,Shantae: Half-Genie Hero,8
18467,/user/SwitSwat,Shantae: Half-Genie Hero,10
18468,/user/Zidane_Mina,Shantae: Half-Genie Hero,8
18469,/user/chesaro,Shantae: Half-Genie Hero,8
18470,/user/tomvs123,Shantae: Half-Genie Hero,6
18477,/user/CzarIndustires,Children of Zodiarcs,3
18479,/user/GrumpyReviewer,Children of Zodiarcs,4
18481,/user/NerdPoisoning,Children of Zodiarcs,4
18483,/user/ClutterBrain,Children of Zodiarcs,7
18484,/user/LikeaPisces,Children of Zodiarcs,8
18486,/user/kraenk,The Invisible Hours,10
18488,/user/Vanderblade,The Invisible Hours,8
18489,/user/wesker2012,The Invisible Hours,10
18490,/user/pacific1,The Invisible Hours,8
18491,/user/xxxsssjjjk,The Invisible Hours,7
18493,/user/Mistwalker_94,Warhammer: Vermintide 2,10
18495,/user/TruthfulReviews,Warhammer: Vermintide 2,1
18499,/user/JesterTRT,Warhammer: Vermintide 2,8
18506,/user/UltimateRich,BOXVR,1
18509,/user/Wrath_4givnez,Bayonetta,9
18510,/user/Romanchik777,Bayonetta,7
18511,/user/Si3g,Bayonetta,10
18512,/user/XxAlbertoBuzzxX,Bayonetta,7
18513,/user/Hmody10087,Bayonetta,10
18516,/user/DARKUSER,Bayonetta,6
18518,/user/Bizancio_Askatu,Bayonetta,9
18540,/user/Taronn93,Life is Strange 2: Episode 1 - Roads,1
18542,/user/Hallowsend666,Life is Strange 2: Episode 1 - Roads,0
18544,/user/Gohax,Life is Strange 2: Episode 1 - Roads,7
18546,/user/lager96,Life is Strange 2: Episode 1 - Roads,9
18551,/user/Digiclone,Catherine: Full Body,9
18553,/user/TheAdjuster,Catherine: Full Body,10
18555,/user/Dungeon00X,Catherine: Full Body,8
18558,/user/s2ada,Catherine: Full Body,10
18561,/user/GamerDylan,Catherine: Full Body,9
18562,/user/guiletheguiles,Catherine: Full Body,8
18563,/user/VTL,Catherine: Full Body,8
18564,/user/Drawnimo,Catherine: Full Body,10
18565,/user/Steff86,Catherine: Full Body,10
18566,/user/Bbplayer,Catherine: Full Body,9
18568,/user/Otelo,Catherine: Full Body,10
18571,/user/AlexWesker245,Catherine: Full Body,10
18572,/user/Ambimunch,Catherine: Full Body,5
18577,/user/sex69,Catherine: Full Body,10
18578,/user/AlexeyLilicenko,Catherine: Full Body,6
18579,/user/Indi428,Catherine: Full Body,7
18580,/user/Allyptic,Catherine: Full Body,9
18581,/user/TwoBe,Catherine: Full Body,8
18582,/user/Diablo4,Catherine: Full Body,10
18584,/user/pcschmidt00,Catherine: Full Body,9
18586,/user/INU4SH4,Catherine: Full Body,9
18587,/user/ShefardAlex,Catherine: Full Body,9
18588,/user/Sus1216,Catherine: Full Body,8
18591,/user/CheetoPhingers,Catherine: Full Body,9
18593,/user/Charlie8Izondo,Catherine: Full Body,8
18594,/user/awar_7,Catherine: Full Body,8
18595,/user/Junoh,SnowRunner,7
18597,/user/ShadowPeter,SnowRunner,9
18600,/user/Crazybasil,SnowRunner,10
18602,/user/The_Juk3z,SnowRunner,7
18604,/user/vgolev,SnowRunner,10
18605,/user/Dantheman69,SnowRunner,9
18608,/user/torq314,SnowRunner,9
18609,/user/Ryknow,SnowRunner,9
18617,/user/Shenandoah,SnowRunner,3
18619,/user/hovercroft,SnowRunner,2
18622,/user/Daniel0809,SnowRunner,9
18632,/user/Steyraus,SnowRunner,4
18633,/user/SplitMind,SnowRunner,4
18637,/user/Flashyboy89,SnowRunner,8
18655,/user/barryburton,SnowRunner,8
18667,/user/Wolfbrotherk,Timespinner,9
18668,/user/Naedeslus,Timespinner,8
18670,/user/jpacor,Timespinner,9
18672,/user/SWERY_51,CrossCode,9
18674,/user/Subject98,CrossCode,10
18676,/user/Steyraus,CrossCode,4
18678,/user/RuriGokou,CrossCode,5
18682,/user/torq314,CrossCode,10
18684,/user/Nahna,CrossCode,10
18687,/user/Awanka,CrossCode,6
18689,/user/gamesreflexoes,Final Fantasy XV,10
18691,/user/Prrgangsta,Final Fantasy XV,8
18701,/user/Toldu_I_Tango,Final Fantasy XV,8
18702,/user/klkevinkl,Final Fantasy XV,4
18706,/user/glados1432,Final Fantasy XV,9
18709,/user/chronofantasy,Final Fantasy XV,10
18711,/user/deadlysilentbob,Final Fantasy XV,10
18717,/user/felipenavarro92,Final Fantasy XV,9
18720,/user/extremeprey,Final Fantasy XV,8
18721,/user/Captiosus,Final Fantasy XV,5
18723,/user/Joker29,Final Fantasy XV,10
18730,/user/JustSandy,Final Fantasy XV,10
18734,/user/SwitSwat,Final Fantasy XV,10
18746,/user/Sap-ete-10,Final Fantasy XV,4
18753,/user/sefrabu,Final Fantasy XV,5
18759,/user/Tehvendon,Final Fantasy XV,9
18765,/user/Gamexpert,Final Fantasy XV,10
18769,/user/megabear,Final Fantasy XV,0
18773,/user/bluedb,Final Fantasy XV,10
18775,/user/Jamesshen,Final Fantasy XV,6
18779,/user/Serenityinaz12,Final Fantasy XV,5
18782,/user/PeaceWalker,Final Fantasy XV,5
18794,/user/aosan,Genshin Impact,3
18797,/user/megabear,Genshin Impact,0
18802,/user/sebastianali,Genshin Impact,4
18829,/user/Gamexpert,Genshin Impact,0
18836,/user/SWERY_51,Genshin Impact,2
18838,/user/cronoslegacy,Genshin Impact,5
18839,/user/ozjohnd,Genshin Impact,3
18840,/user/VendonJura,Genshin Impact,1
18857,/user/Oaz,Genshin Impact,3
18878,/user/Thaksin,Genshin Impact,6
18879,/user/joash,Genshin Impact,0
18904,/user/Gamingking007,The Legend of Heroes: Trails of Cold Steel IV,10
18910,/user/Mistoltean,The Legend of Heroes: Trails of Cold Steel IV,8
18921,/user/VoidiD,The Legend of Heroes: Trails of Cold Steel IV,8
18940,/user/Kenmei,The Legend of Heroes: Trails of Cold Steel IV,8
18941,/user/Dog4life,The Legend of Heroes: Trails of Cold Steel IV,10
18943,/user/Neatqt,The Legend of Heroes: Trails of Cold Steel IV,8
18951,/user/DreamCore,The Legend of Heroes: Trails of Cold Steel IV,0
18955,/user/Luigichief,The Legend of Heroes: Trails of Cold Steel IV,9
18956,/user/OhNoItsSenpai,The Legend of Heroes: Trails of Cold Steel IV,6
18958,/user/Wondux,The Legend of Heroes: Trails of Cold Steel IV,8
18959,/user/marco88,The Walking Dead: Season Two - A Telltale Games Series,9
18960,/user/Underpants158,The Walking Dead: Season Two - A Telltale Games Series,7
18961,/user/felasi,The Walking Dead: Season Two - A Telltale Games Series,8
18963,/user/bristolian5,The Walking Dead: Season Two - A Telltale Games Series,7
18965,/user/Wawacoffee89,The Walking Dead: Season Two - A Telltale Games Series,10
18966,/user/AndyPatterson96,The Walking Dead: Season Two - A Telltale Games Series,10
18968,/user/Turbodowg,The Walking Dead: Season Two - A Telltale Games Series,1
18969,/user/JCH,The Walking Dead: Season Two - A Telltale Games Series,9
18970,/user/TatsMcGee,The Walking Dead: Season Two - A Telltale Games Series,4
18972,/user/the_blueprint,The Walking Dead: Season Two - A Telltale Games Series,9
18973,/user/sityoazzdown,The Walking Dead: Season Two - A Telltale Games Series,5
18974,/user/rtkiii,The Walking Dead: Season Two - A Telltale Games Series,5
18975,/user/Juras,The Walking Dead: Season Two - A Telltale Games Series,5
18976,/user/brockcheese,The Walking Dead: Season Two - A Telltale Games Series,8
18977,/user/DeusXCom,The Walking Dead: Season Two - A Telltale Games Series,6
18978,/user/Trunks252,The Walking Dead: Season Two - A Telltale Games Series,8
18979,/user/Sparkticle,The Walking Dead: Season Two - A Telltale Games Series,8
18980,/user/Darth24,The Walking Dead: Season Two - A Telltale Games Series,8
18981,/user/boy_number_8,The Walking Dead: Season Two - A Telltale Games Series,7
18982,/user/ToFewViews,The Walking Dead: Season Two - A Telltale Games Series,10
18983,/user/Kaprawiec,The Walking Dead: Season Two - A Telltale Games Series,10
18985,/user/dj_cole,The Walking Dead: Season Two - A Telltale Games Series,7
18986,/user/f_lombardi3,The Walking Dead: Season Two - A Telltale Games Series,9
18987,/user/alexmanea,The Walking Dead: Season Two - A Telltale Games Series,9
18988,/user/Darko84,The Walking Dead: Season Two - A Telltale Games Series,8
18989,/user/Termin8ter,The Walking Dead: Season Two - A Telltale Games Series,5
18990,/user/Fedismo14,The Walking Dead: Season Two - A Telltale Games Series,7
18991,/user/Araiz,The Walking Dead: Season Two - A Telltale Games Series,8
18993,/user/kyle20ellis,The Walking Dead: Season Two - A Telltale Games Series,7
18995,/user/GreenMachineG,The Walking Dead: Season Two - A Telltale Games Series,9
18996,/user/iCSiMarcelinmBR,The Walking Dead: Season Two - A Telltale Games Series,10
18998,/user/getrwuegyweh,The Walking Dead: Season Two - A Telltale Games Series,10
18999,/user/Henvak,The Walking Dead: Season Two - A Telltale Games Series,8
19000,/user/KayVen17,The Walking Dead: Season Two - A Telltale Games Series,8
19001,/user/Revenquel,The Walking Dead: Season Two - A Telltale Games Series,6
19002,/user/XxJoseManuelxX,The Walking Dead: Season Two - A Telltale Games Series,8
19004,/user/SketchesofPlain,The Walking Dead: Season Two - A Telltale Games Series,7
19006,/user/YASIFAIZI,The Walking Dead: Season Two - A Telltale Games Series,10
19007,/user/XxAlbertoBuzzxX,The Walking Dead: Season Two - A Telltale Games Series,8
19008,/user/BlitZeR_95,The Walking Dead: Season Two - A Telltale Games Series,8
19011,/user/Menni,The Walking Dead: Season Two - A Telltale Games Series,8
19012,/user/Shkvyapotapok,The Walking Dead: Season Two - A Telltale Games Series,8
19013,/user/piuscorvus,The Walking Dead: Season Two - A Telltale Games Series,10
19015,/user/MasterElect,The Walking Dead: Season Two - A Telltale Games Series,9
